,Contributors,Forks,Issues,Language,ReadMe Length,Repository Names,Stars,URLs
0,"1,090","14,105",533,Shell,7298,robbyrussell/oh-my-zsh,"66,254",https://github.com/robbyrussell/oh-my-zsh
1,919,"28,052",169,,3268,github/gitignore,"61,867",https://github.com/github/gitignore
2,"1,609","13,832",563,JavaScript,4030,facebook/react-native,"60,193",https://github.com/facebook/react-native
3,104,"15,717",26,,66821,jwasham/coding-interview-university,"58,105",https://github.com/jwasham/coding-interview-university
4,"1,604","28,805",503,JavaScript,5194,angular/angular.js,"58,049",https://github.com/angular/angular.js
5,732,"7,427",843,C++,2744,electron/electron,"56,961",https://github.com/electron/electron
6,∞,"20,509",195,C,720,torvalds/linux,"55,621",https://github.com/torvalds/linux
7,2,"9,530","4,387",CSS,3595,FortAwesome/Font-Awesome,"55,043",https://github.com/FortAwesome/Font-Awesome
8,84,"10,672",7,CSS,6045,daneden/animate.css,"49,366",https://github.com/daneden/animate.css
9,272,"14,427",71,JavaScript,10896,jquery/jquery,"48,115",https://github.com/jquery/jquery
10,731,"13,487",166,JavaScript,2758,freeCodeCamp/freeCodeCamp,"291,633",https://github.com/freeCodeCamp/freeCodeCamp
11,983,"57,749",323,CSS,4908,twbs/bootstrap,"122,125",https://github.com/twbs/bootstrap
12,981,"25,833",17,,1512,EbookFoundation/free-programming-books,"101,630",https://github.com/EbookFoundation/free-programming-books
13,"1,344","58,530","1,186",C++,2981,tensorflow/tensorflow,"90,139",https://github.com/tensorflow/tensorflow
14,"1,167","16,835",330,JavaScript,3263,facebook/react,"88,959",https://github.com/facebook/react
15,168,"12,393",99,JavaScript,2604,vuejs/vue,"84,587",https://github.com/vuejs/vue
16,324,"10,320",38,,12280,sindresorhus/awesome,"78,727",https://github.com/sindresorhus/awesome
17,159,"13,777",111,,2628,getify/You-Dont-Know-JS,"76,264",https://github.com/getify/You-Dont-Know-JS
18,121,"18,782",3,JavaScript,1499,d3/d3,"72,744",https://github.com/d3/d3
19,381,"12,769",88,JavaScript,68082,airbnb/javascript,"66,768",https://github.com/airbnb/javascript
